root - INFO - /home/ryan_urq/Downloads/spotify_playlists.zip
root - INFO - spotify_playlists
root - INFO - Mounting laptop
root - INFO - 
root - INFO - 11539 total missing songs from library
root - INFO - 1 songs missing from:	😘.csv
root - INFO - 2 songs missing from:	your_top_songs_2017.csv
root - INFO - 3 songs missing from:	🥰_in.csv
root - INFO - 4 songs missing from:	your_top_songs_2022.csv
root - INFO - 5 songs missing from:	two_door_cinema_club_-_complete_discography.csv
root - INFO - 6 songs missing from:	your_top_songs_2023.csv
root - INFO - 7 songs missing from:	youth_group.csv
root - INFO - 8 songs missing from:	half_alive_playlist.csv
root - INFO - 9 songs missing from:	this_is_cavetown.csv
root - INFO - 10 songs missing from:	r_a_w_2019.csv
root - INFO - 11 songs missing from:	novo-funk_💃🏼🕺🏽.csv
root - INFO - 13 songs missing from:	vancouver_sleep_clinic_mix.csv
root - INFO - 14 songs missing from:	this_is_aqualung.csv
root - INFO - 16 songs missing from:	this_is_vancouver_sleep_clinic.csv
root - INFO - 17 songs missing from:	the_middle_east_radio.csv
root - INFO - 19 songs missing from:	this_is_rex_orange_county.csv
root - INFO - 20 songs missing from:	january.csv
root - INFO - 21 songs missing from:	the_brevet.csv
root - INFO - 22 songs missing from:	🆕🎧_new_alternative_40_chart_official_updated_weekly.csv
root - INFO - 23 songs missing from:	thaw.csv
root - INFO - 24 songs missing from:	still_woozy_radio.csv
root - INFO - 25 songs missing from:	the_big_ones.csv
root - INFO - 26 songs missing from:	on_repeat.csv
root - INFO - 27 songs missing from:	this_is_sigur_rós.csv
root - INFO - 28 songs missing from:	the_beatles_–_love_album.csv
root - INFO - 29 songs missing from:	dermot_kennedy_radio.csv
root - INFO - 30 songs missing from:	🍯.csv
root - INFO - 31 songs missing from:	release_radar.csv
root - INFO - 32 songs missing from:	the_final_mega-cut.csv
root - INFO - 34 songs missing from:	this_is_great_good_fine_ok.csv
root - INFO - 35 songs missing from:	this_is_keaton_henson.csv
root - INFO - 36 songs missing from:	chris_renzema_radio.csv
root - INFO - 38 songs missing from:	airy_mountain_village.csv
root - INFO - 39 songs missing from:	sleeping_at_last_-_space_songs.csv
root - INFO - 40 songs missing from:	this_is_father_john_misty.csv
root - INFO - 44 songs missing from:	this_is_the_tallest_man_on_earth.csv
root - INFO - 45 songs missing from:	upbeat_chill.csv
root - INFO - 46 songs missing from:	this_is_gnash.csv
root - INFO - 47 songs missing from:	this_is_benjamin_francis_leftwich.csv
root - INFO - 49 songs missing from:	this_is_nickelback.csv
root - INFO - 50 songs missing from:	dermot's_complete_discography.csv
root - INFO - 51 songs missing from:	_100_000_listeners.csv
root - INFO - 53 songs missing from:	composting.csv
root - INFO - 54 songs missing from:	samm_henshaw_all_my_music.csv
root - INFO - 55 songs missing from:	shoegaze_dream.csv
root - INFO - 56 songs missing from:	i_watched_that_drip.csv
root - INFO - 57 songs missing from:	chillstep_&_slow_dubstep_(song_of_the_day_by_kadoo).csv
root - INFO - 62 songs missing from:	travel_video_songs.csv
root - INFO - 63 songs missing from:	new_indie_music_indie_radar_2024_new_indie_new_alternative_new_indie_rock_new_singer-songwriter.csv
root - INFO - 64 songs missing from:	boulevard_jaunts.csv
root - INFO - 65 songs missing from:	top_christian_contemporary.csv
root - INFO - 66 songs missing from:	pipette_tippin'_&_tappin'.csv
root - INFO - 67 songs missing from:	fresh_music_from_northern_ireland.csv
root - INFO - 73 songs missing from:	chill_folk.csv
root - INFO - 74 songs missing from:	chill_folky_.csv
root - INFO - 75 songs missing from:	pub_quiz_music_round.csv
root - INFO - 79 songs missing from:	laid_back_cinematics.csv
root - INFO - 81 songs missing from:	2010–2022.csv
root - INFO - 84 songs missing from:	lofi_in_the_kitchen.csv
root - INFO - 89 songs missing from:	_soft_favourite_music.csv
root - INFO - 91 songs missing from:	indieinsider.csv
root - INFO - 101 songs missing from:	protea_hip-hop_+_more.csv
root - INFO - 102 songs missing from:	pomba.csv
root - INFO - 110 songs missing from:	chill-dubstep.csv
root - INFO - 118 songs missing from:	serendipity.csv
root - INFO - 123 songs missing from:	productive_work_lofi_2024_-_lofi_work_.csv
root - INFO - 125 songs missing from:	lofi_work_2024_-_productive_work_lofi_💻.csv
root - INFO - 127 songs missing from:	winter_is_colder_alone_but_the_cold_is_better_.csv
root - INFO - 130 songs missing from:	instrumental_hip_hop_beats.csv
root - INFO - 142 songs missing from:	complete_biffy_clyro.csv
root - INFO - 153 songs missing from:	indie_español_100_temazos.csv
root - INFO - 163 songs missing from:	medieval_lofi_music.csv
root - INFO - 168 songs missing from:	lofi_work_💻.csv
root - INFO - 187 songs missing from:	you_be_the_door_and_i'll_be_the_door.csv
root - INFO - 191 songs missing from:	lofi_hip_hop_jazz_beats.csv
root - INFO - 195 songs missing from:	chillstep_2023.csv
root - INFO - 197 songs missing from:	chillstep_2024.csv
root - INFO - 198 songs missing from:	creepy_ambience.csv
root - INFO - 203 songs missing from:	goosebumps.csv
root - INFO - 210 songs missing from:	underrated_songs.csv
root - INFO - 229 songs missing from:	.csv
root - INFO - 234 songs missing from:	experimental_vibeyness.csv
root - INFO - 240 songs missing from:	road_trip_🚘.csv
root - INFO - 249 songs missing from:	2023_discoveries.csv
root - INFO - 262 songs missing from:	songs_that_get_white_people_turnt.csv
root - INFO - 265 songs missing from:	project_aer_complete_discography.csv
root - INFO - 279 songs missing from:	top_1_000_favorite_songs.csv
root - INFO - 283 songs missing from:	lofi_girl_-_beats_to_relax_study_to.csv
root - INFO - 285 songs missing from:	coffee_works_.csv
root - INFO - 304 songs missing from:	holy_bible_god's_word_streetlights_audio_bible_(nlt)_.csv
root - INFO - 317 songs missing from:	cuddles_.csv
root - INFO - 333 songs missing from:	audio_bible_(nlt)_god's_word_streetlights_📖.csv
root - INFO - 653 songs missing from:	lofi_beats.csv
